trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
46756-GOOGLE-MAG_MUSU-Sunday-00,16:29:00,16:29:00,820011,19,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:31:00,16:31:00,820010,20,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:32:00,16:32:00,820008,21,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:33:00,16:33:00,820006,22,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:33:00,16:33:00,820048,23,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:34:00,16:34:00,820003,24,0,0
46756-GOOGLE-MAG_MUSU-Sunday-00,16:35:00,16:35:00,820001,25,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:35:00,16:35:00,820044,1,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:37:00,16:37:00,820045,2,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:37:00,16:37:00,820046,3,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:40:00,16:40:00,820047,4,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:44:00,16:44:00,820036,5,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:45:00,16:45:00,820035,6,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:45:00,16:45:00,820033,7,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:46:00,16:46:00,820032,8,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:47:00,16:47:00,820031,9,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,16:50:00,16:50:00,820029,10,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:00:00,17:00:00,820050,11,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:05:00,17:05:00,820026,12,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:05:00,17:05:00,820024,13,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:06:00,17:06:00,820022,14,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:07:00,17:07:00,820019,15,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:08:00,17:08:00,820017,16,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:08:00,17:08:00,820015,17,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:09:00,17:09:00,820013,18,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:09:00,17:09:00,820011,19,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:11:00,17:11:00,820010,20,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:12:00,17:12:00,820008,21,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:13:00,17:13:00,820006,22,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:13:00,17:13:00,820048,23,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:14:00,17:14:00,820003,24,0,0
46757-GOOGLE-MAG_MUSU-Sunday-00,17:15:00,17:15:00,820001,25,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:10:00,18:10:00,820044,1,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:12:00,18:12:00,820045,2,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:12:00,18:12:00,820046,3,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:15:00,18:15:00,820047,4,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:19:00,18:19:00,820036,5,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:20:00,18:20:00,820035,6,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:20:00,18:20:00,820033,7,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:21:00,18:21:00,820032,8,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:22:00,18:22:00,820031,9,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:25:00,18:25:00,820029,10,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:35:00,18:35:00,820050,11,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:40:00,18:40:00,820026,12,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:40:00,18:40:00,820024,13,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:41:00,18:41:00,820022,14,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:42:00,18:42:00,820019,15,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:43:00,18:43:00,820017,16,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:43:00,18:43:00,820015,17,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:44:00,18:44:00,820013,18,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:44:00,18:44:00,820011,19,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:46:00,18:46:00,820010,20,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:47:00,18:47:00,820008,21,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:48:00,18:48:00,820006,22,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:48:00,18:48:00,820048,23,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:49:00,18:49:00,820003,24,0,0
46759-GOOGLE-MAG_MUSU-Sunday-00,18:50:00,18:50:00,820001,25,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:20:00,19:20:00,820044,1,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:22:00,19:22:00,820045,2,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:22:00,19:22:00,820046,3,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:25:00,19:25:00,820047,4,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:29:00,19:29:00,820036,5,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:30:00,19:30:00,820035,6,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:30:00,19:30:00,820033,7,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:31:00,19:31:00,820032,8,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:32:00,19:32:00,820031,9,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:35:00,19:35:00,820029,10,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:45:00,19:45:00,820050,11,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:50:00,19:50:00,820026,12,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:50:00,19:50:00,820024,13,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:51:00,19:51:00,820022,14,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:52:00,19:52:00,820019,15,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:53:00,19:53:00,820017,16,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:53:00,19:53:00,820015,17,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:54:00,19:54:00,820013,18,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:54:00,19:54:00,820011,19,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:56:00,19:56:00,820010,20,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:57:00,19:57:00,820008,21,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:58:00,19:58:00,820006,22,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:58:00,19:58:00,820048,23,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,19:59:00,19:59:00,820003,24,0,0
46760-GOOGLE-MAG_MUSU-Sunday-00,20:00:00,20:00:00,820001,25,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:10:00,20:10:00,820044,1,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:12:00,20:12:00,820045,2,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:12:00,20:12:00,820046,3,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:15:00,20:15:00,820047,4,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:19:00,20:19:00,820036,5,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:20:00,20:20:00,820035,6,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:20:00,20:20:00,820033,7,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:21:00,20:21:00,820032,8,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:22:00,20:22:00,820031,9,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:25:00,20:25:00,820029,10,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:25:00,20:25:00,820050,11,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:30:00,20:30:00,820026,12,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:30:00,20:30:00,820024,13,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:31:00,20:31:00,820022,14,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:32:00,20:32:00,820019,15,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:33:00,20:33:00,820017,16,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:33:00,20:33:00,820015,17,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:34:00,20:34:00,820013,18,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:34:00,20:34:00,820011,19,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:36:00,20:36:00,820010,20,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:37:00,20:37:00,820008,21,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:38:00,20:38:00,820006,22,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:38:00,20:38:00,820048,23,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:39:00,20:39:00,820003,24,0,0
46761-GOOGLE-MAG_MUSU-Sunday-00,20:40:00,20:40:00,820001,25,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:10:00,21:10:00,820044,1,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:12:00,21:12:00,820045,2,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:12:00,21:12:00,820046,3,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:15:00,21:15:00,820047,4,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:19:00,21:19:00,820036,5,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:20:00,21:20:00,820035,6,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:20:00,21:20:00,820033,7,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:21:00,21:21:00,820032,8,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:22:00,21:22:00,820031,9,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:25:00,21:25:00,820029,10,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:30:00,21:30:00,820050,11,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:35:00,21:35:00,820026,12,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:35:00,21:35:00,820024,13,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:36:00,21:36:00,820022,14,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:37:00,21:37:00,820019,15,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:38:00,21:38:00,820017,16,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:38:00,21:38:00,820015,17,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:39:00,21:39:00,820013,18,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:39:00,21:39:00,820011,19,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:41:00,21:41:00,820010,20,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:42:00,21:42:00,820008,21,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:43:00,21:43:00,820006,22,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:43:00,21:43:00,820048,23,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:44:00,21:44:00,820003,24,0,0
46762-GOOGLE-MAG_MUSU-Sunday-00,21:45:00,21:45:00,820001,25,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:35:00,06:35:00,820001,1,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:35:00,06:35:00,820002,2,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:36:00,06:36:00,820004,3,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:36:00,06:36:00,820005,4,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:37:00,06:37:00,820007,5,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:38:00,06:38:00,820009,6,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:39:00,06:39:00,820011,7,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:39:00,06:39:00,820011,8,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:40:00,06:40:00,820012,9,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:41:00,06:41:00,820014,10,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:41:00,06:41:00,820016,11,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:42:00,06:42:00,820018,12,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:43:00,06:43:00,820020,13,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:43:00,06:43:00,820021,14,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:44:00,06:44:00,820023,15,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:44:00,06:44:00,820025,16,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:45:00,06:45:00,820027,17,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:47:00,06:47:00,820028,18,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:50:00,06:50:00,820029,19,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:55:00,06:55:00,820050,20,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,06:57:00,06:57:00,820030,21,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:00:00,07:00:00,820034,22,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:01:00,07:01:00,820037,23,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:05:00,07:05:00,820038,24,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:06:00,07:06:00,820039,25,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:07:00,07:07:00,820040,26,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:08:00,07:08:00,820042,27,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:08:00,07:08:00,820043,28,0,0
46763-GOOGLE-MAG_MUSU-Sunday-00,07:10:00,07:10:00,820044,29,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:20:00,07:20:00,820001,1,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:20:00,07:20:00,820002,2,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:21:00,07:21:00,820004,3,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:21:00,07:21:00,820005,4,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:22:00,07:22:00,820007,5,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:23:00,07:23:00,820009,6,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:24:00,07:24:00,820011,7,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:24:00,07:24:00,820011,8,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:25:00,07:25:00,820012,9,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:26:00,07:26:00,820014,10,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:26:00,07:26:00,820016,11,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:27:00,07:27:00,820018,12,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:28:00,07:28:00,820020,13,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:28:00,07:28:00,820021,14,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:29:00,07:29:00,820023,15,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:29:00,07:29:00,820025,16,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:30:00,07:30:00,820027,17,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:32:00,07:32:00,820028,18,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:35:00,07:35:00,820029,19,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:40:00,07:40:00,820050,20,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:42:00,07:42:00,820030,21,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:45:00,07:45:00,820034,22,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:46:00,07:46:00,820037,23,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:50:00,07:50:00,820038,24,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:51:00,07:51:00,820039,25,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:52:00,07:52:00,820040,26,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:53:00,07:53:00,820042,27,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:53:00,07:53:00,820043,28,0,0
46764-GOOGLE-MAG_MUSU-Sunday-00,07:55:00,07:55:00,820044,29,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:00:00,08:00:00,820001,1,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:00:00,08:00:00,820002,2,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:01:00,08:01:00,820004,3,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:01:00,08:01:00,820005,4,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:02:00,08:02:00,820007,5,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:03:00,08:03:00,820009,6,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:04:00,08:04:00,820011,7,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:04:00,08:04:00,820011,8,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:05:00,08:05:00,820012,9,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:06:00,08:06:00,820014,10,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:06:00,08:06:00,820016,11,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:07:00,08:07:00,820018,12,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:08:00,08:08:00,820020,13,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:08:00,08:08:00,820021,14,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:09:00,08:09:00,820023,15,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:09:00,08:09:00,820025,16,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:10:00,08:10:00,820027,17,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:12:00,08:12:00,820028,18,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:15:00,08:15:00,820029,19,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:20:00,08:20:00,820050,20,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:22:00,08:22:00,820030,21,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:25:00,08:25:00,820034,22,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:26:00,08:26:00,820037,23,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:30:00,08:30:00,820038,24,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:31:00,08:31:00,820039,25,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:32:00,08:32:00,820040,26,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:33:00,08:33:00,820042,27,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:33:00,08:33:00,820043,28,0,0
46765-GOOGLE-MAG_MUSU-Sunday-00,08:35:00,08:35:00,820044,29,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:55:00,08:55:00,820001,1,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:55:00,08:55:00,820002,2,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:56:00,08:56:00,820004,3,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:56:00,08:56:00,820005,4,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:57:00,08:57:00,820007,5,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:58:00,08:58:00,820009,6,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:59:00,08:59:00,820011,7,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,08:59:00,08:59:00,820011,8,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:00:00,09:00:00,820012,9,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:01:00,09:01:00,820014,10,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:01:00,09:01:00,820016,11,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:02:00,09:02:00,820018,12,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:03:00,09:03:00,820020,13,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:03:00,09:03:00,820021,14,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:04:00,09:04:00,820023,15,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:04:00,09:04:00,820025,16,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:05:00,09:05:00,820027,17,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:07:00,09:07:00,820028,18,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:10:00,09:10:00,820029,19,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:15:00,09:15:00,820050,20,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:17:00,09:17:00,820030,21,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:20:00,09:20:00,820034,22,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:21:00,09:21:00,820037,23,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:25:00,09:25:00,820038,24,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:26:00,09:26:00,820039,25,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:27:00,09:27:00,820040,26,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:28:00,09:28:00,820042,27,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:28:00,09:28:00,820043,28,0,0
46766-GOOGLE-MAG_MUSU-Sunday-00,09:30:00,09:30:00,820044,29,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:40:00,09:40:00,820001,1,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:40:00,09:40:00,820002,2,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:41:00,09:41:00,820004,3,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:41:00,09:41:00,820005,4,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:42:00,09:42:00,820007,5,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:43:00,09:43:00,820009,6,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:44:00,09:44:00,820011,7,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:44:00,09:44:00,820011,8,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:45:00,09:45:00,820012,9,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:46:00,09:46:00,820014,10,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:46:00,09:46:00,820016,11,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:47:00,09:47:00,820018,12,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:48:00,09:48:00,820020,13,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:48:00,09:48:00,820021,14,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:49:00,09:49:00,820023,15,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:49:00,09:49:00,820025,16,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:50:00,09:50:00,820027,17,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:52:00,09:52:00,820028,18,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,09:55:00,09:55:00,820029,19,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:05:00,10:05:00,820050,20,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:07:00,10:07:00,820030,21,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:10:00,10:10:00,820034,22,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:11:00,10:11:00,820037,23,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:15:00,10:15:00,820038,24,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:16:00,10:16:00,820039,25,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:17:00,10:17:00,820040,26,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:18:00,10:18:00,820042,27,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:18:00,10:18:00,820043,28,0,0
46767-GOOGLE-MAG_MUSU-Sunday-00,10:20:00,10:20:00,820044,29,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:40:00,10:40:00,820001,1,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:40:00,10:40:00,820002,2,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:41:00,10:41:00,820004,3,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:41:00,10:41:00,820005,4,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:42:00,10:42:00,820007,5,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:43:00,10:43:00,820009,6,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:44:00,10:44:00,820011,7,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:44:00,10:44:00,820011,8,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:45:00,10:45:00,820012,9,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:46:00,10:46:00,820014,10,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:46:00,10:46:00,820016,11,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:47:00,10:47:00,820018,12,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:48:00,10:48:00,820020,13,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:48:00,10:48:00,820021,14,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:49:00,10:49:00,820023,15,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:49:00,10:49:00,820025,16,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:50:00,10:50:00,820027,17,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:52:00,10:52:00,820028,18,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,10:55:00,10:55:00,820029,19,0,0
46768-GOOGLE-MAG_MUSU-Sunday-00,11:05:00,11:05:00,820050,20,0,0
