trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:26:00,13:26:00,860450,8,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:27:00,13:27:00,860068,9,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:27:00,13:27:00,860069,10,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:28:00,13:28:00,860204,11,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:30:00,13:30:00,860205,12,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:30:00,13:30:00,860491,13,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:32:00,13:32:00,860119,14,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:33:00,13:33:00,860084,15,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:34:00,13:34:00,860489,16,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:35:00,13:35:00,860088,17,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:36:00,13:36:00,860218,18,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:37:00,13:37:00,860219,19,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:38:00,13:38:00,860220,20,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:38:00,13:38:00,860221,21,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:38:00,13:38:00,860222,22,0,0
2826790-GOOGLE-ROCK_MUL-Weekday-05,13:40:00,13:40:00,860223,23,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:10:00,14:10:00,860308,1,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:10:00,14:10:00,860496,2,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:13:00,14:13:00,860309,3,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:17:00,14:17:00,860209,4,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:18:00,14:18:00,860441,5,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:19:00,14:19:00,860458,6,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:24:00,14:24:00,860482,7,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:26:00,14:26:00,860450,8,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:27:00,14:27:00,860068,9,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:27:00,14:27:00,860069,10,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:28:00,14:28:00,860204,11,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:30:00,14:30:00,860205,12,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:30:00,14:30:00,860491,13,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:32:00,14:32:00,860119,14,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:33:00,14:33:00,860084,15,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:34:00,14:34:00,860489,16,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:35:00,14:35:00,860088,17,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:36:00,14:36:00,860218,18,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:37:00,14:37:00,860219,19,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:38:00,14:38:00,860220,20,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:38:00,14:38:00,860221,21,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:38:00,14:38:00,860222,22,0,0
2826791-GOOGLE-ROCK_MUL-Weekday-05,14:40:00,14:40:00,860223,23,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:02:00,15:02:00,860450,1,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:02:00,15:02:00,860450,2,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:03:00,15:03:00,860068,3,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:03:00,15:03:00,860069,4,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:04:00,15:04:00,860204,5,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:06:00,15:06:00,860205,6,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:06:00,15:06:00,860491,7,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:08:00,15:08:00,860119,8,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:09:00,15:09:00,860074,9,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:09:00,15:09:00,860075,10,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860076,11,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860077,12,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:12:00,15:12:00,860084,13,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:13:00,15:13:00,860489,14,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:14:00,15:14:00,860088,15,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:15:00,15:15:00,860218,16,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:16:00,15:16:00,860219,17,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:17:00,15:17:00,860220,18,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:18:00,15:18:00,860221,19,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:18:00,15:18:00,860222,20,0,0
2826792-GOOGLE-ROCK_MUL-Weekday-05,15:20:00,15:20:00,860223,21,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860308,1,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:10:00,15:10:00,860496,2,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:13:00,15:13:00,860309,3,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:17:00,15:17:00,860209,4,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:18:00,15:18:00,860441,5,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:19:00,15:19:00,860458,6,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:24:00,15:24:00,860482,7,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:26:00,15:26:00,860450,8,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:27:00,15:27:00,860068,9,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:27:00,15:27:00,860069,10,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:28:00,15:28:00,860204,11,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:30:00,15:30:00,860205,12,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:30:00,15:30:00,860491,13,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:32:00,15:32:00,860119,14,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:33:00,15:33:00,860084,15,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:34:00,15:34:00,860489,16,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:35:00,15:35:00,860088,17,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:36:00,15:36:00,860218,18,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:37:00,15:37:00,860219,19,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:37:00,15:37:00,860220,20,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:38:00,15:38:00,860221,21,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:38:00,15:38:00,860222,22,0,0
2826793-GOOGLE-ROCK_MUL-Weekday-05,15:42:00,15:42:00,860384,23,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:10:00,16:10:00,860308,1,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:10:00,16:10:00,860496,2,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:13:00,16:13:00,860309,3,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:17:00,16:17:00,860209,4,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:18:00,16:18:00,860441,5,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:19:00,16:19:00,860458,6,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:24:00,16:24:00,860482,7,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:26:00,16:26:00,860450,8,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:27:00,16:27:00,860068,9,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:27:00,16:27:00,860069,10,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:28:00,16:28:00,860204,11,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:30:00,16:30:00,860205,12,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:30:00,16:30:00,860491,13,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:32:00,16:32:00,860119,14,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:33:00,16:33:00,860084,15,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:34:00,16:34:00,860489,16,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:35:00,16:35:00,860088,17,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:36:00,16:36:00,860218,18,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:37:00,16:37:00,860219,19,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:38:00,16:38:00,860220,20,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:38:00,16:38:00,860221,21,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:38:00,16:38:00,860222,22,0,0
2826794-GOOGLE-ROCK_MUL-Weekday-05,16:40:00,16:40:00,860223,23,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:10:00,17:10:00,860308,1,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:10:00,17:10:00,860496,2,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:13:00,17:13:00,860309,3,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:17:00,17:17:00,860209,4,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:18:00,17:18:00,860441,5,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:18:00,17:18:00,860458,6,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:22:00,17:22:00,860482,7,0,0
2826795-GOOGLE-ROCK_MUL-Weekday-05,17:24:00,17:24:00,860450,8,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:10:00,09:10:00,860034,1,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:11:00,09:11:00,860035,2,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:12:00,09:12:00,860036,3,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:12:00,09:12:00,860037,4,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:13:00,09:13:00,860038,5,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:14:00,09:14:00,860039,6,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:14:00,09:14:00,860040,7,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:15:00,09:15:00,860041,8,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:15:00,09:15:00,860042,9,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:15:00,09:15:00,860043,10,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:16:00,09:16:00,860044,11,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:18:00,09:18:00,860045,12,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:20:00,09:20:00,860468,13,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:24:00,09:24:00,860049,14,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:25:00,09:25:00,860050,15,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:26:00,09:26:00,860051,16,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:27:00,09:27:00,860052,17,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:28:00,09:28:00,860053,18,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:30:00,09:30:00,860450,19,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:30:00,09:30:00,860481,20,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:32:00,09:32:00,860056,21,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:33:00,09:33:00,860057,22,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:35:00,09:35:00,860058,23,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:35:00,09:35:00,860059,24,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:35:00,09:35:00,860060,25,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:36:00,09:36:00,860061,26,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:36:00,09:36:00,860062,27,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:37:00,09:37:00,860063,28,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:37:00,09:37:00,860064,29,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:38:00,09:38:00,860065,30,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:38:00,09:38:00,860066,31,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:39:00,09:39:00,860067,32,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:39:00,09:39:00,860448,33,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:40:00,09:40:00,860462,34,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:42:00,09:42:00,860483,35,0,0
2826605-GOOGLE-ROCK_MUL-Saturday-02,09:43:00,09:43:00,860438,36,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:10:00,10:10:00,860034,1,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:11:00,10:11:00,860035,2,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:12:00,10:12:00,860036,3,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:12:00,10:12:00,860037,4,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:13:00,10:13:00,860038,5,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:14:00,10:14:00,860039,6,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:14:00,10:14:00,860040,7,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:15:00,10:15:00,860041,8,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:15:00,10:15:00,860042,9,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:15:00,10:15:00,860043,10,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:16:00,10:16:00,860044,11,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:18:00,10:18:00,860045,12,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:20:00,10:20:00,860468,13,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:24:00,10:24:00,860049,14,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:25:00,10:25:00,860050,15,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:26:00,10:26:00,860051,16,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:27:00,10:27:00,860052,17,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:28:00,10:28:00,860053,18,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:30:00,10:30:00,860450,19,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:30:00,10:30:00,860481,20,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:32:00,10:32:00,860056,21,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:33:00,10:33:00,860057,22,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:35:00,10:35:00,860058,23,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:35:00,10:35:00,860059,24,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:35:00,10:35:00,860060,25,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:36:00,10:36:00,860061,26,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:36:00,10:36:00,860062,27,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:37:00,10:37:00,860063,28,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:37:00,10:37:00,860064,29,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:38:00,10:38:00,860065,30,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:38:00,10:38:00,860066,31,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:39:00,10:39:00,860067,32,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:39:00,10:39:00,860448,33,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:40:00,10:40:00,860462,34,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:42:00,10:42:00,860483,35,0,0
2826606-GOOGLE-ROCK_MUL-Saturday-02,10:43:00,10:43:00,860438,36,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:10:00,11:10:00,860034,1,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:11:00,11:11:00,860035,2,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:12:00,11:12:00,860036,3,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:12:00,11:12:00,860037,4,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:13:00,11:13:00,860038,5,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:14:00,11:14:00,860039,6,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:14:00,11:14:00,860040,7,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:15:00,11:15:00,860041,8,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:15:00,11:15:00,860042,9,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:15:00,11:15:00,860043,10,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:16:00,11:16:00,860044,11,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:18:00,11:18:00,860045,12,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:20:00,11:20:00,860468,13,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:24:00,11:24:00,860049,14,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:25:00,11:25:00,860050,15,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:26:00,11:26:00,860051,16,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:27:00,11:27:00,860052,17,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:28:00,11:28:00,860053,18,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:30:00,11:30:00,860450,19,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:30:00,11:30:00,860481,20,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:32:00,11:32:00,860056,21,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:33:00,11:33:00,860057,22,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:35:00,11:35:00,860058,23,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:35:00,11:35:00,860059,24,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:35:00,11:35:00,860060,25,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:36:00,11:36:00,860061,26,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:36:00,11:36:00,860062,27,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:37:00,11:37:00,860063,28,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:37:00,11:37:00,860064,29,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:38:00,11:38:00,860065,30,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:38:00,11:38:00,860066,31,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:39:00,11:39:00,860067,32,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:39:00,11:39:00,860448,33,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:40:00,11:40:00,860462,34,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:42:00,11:42:00,860483,35,0,0
2826607-GOOGLE-ROCK_MUL-Saturday-02,11:43:00,11:43:00,860438,36,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:10:00,12:10:00,860034,1,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:11:00,12:11:00,860035,2,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:12:00,12:12:00,860036,3,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:12:00,12:12:00,860037,4,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:13:00,12:13:00,860038,5,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:14:00,12:14:00,860039,6,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:14:00,12:14:00,860040,7,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:15:00,12:15:00,860041,8,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:15:00,12:15:00,860042,9,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:15:00,12:15:00,860043,10,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:16:00,12:16:00,860044,11,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:18:00,12:18:00,860045,12,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:20:00,12:20:00,860468,13,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:24:00,12:24:00,860049,14,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:25:00,12:25:00,860050,15,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:26:00,12:26:00,860051,16,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:27:00,12:27:00,860052,17,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:28:00,12:28:00,860053,18,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:30:00,12:30:00,860450,19,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:30:00,12:30:00,860481,20,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:32:00,12:32:00,860056,21,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:33:00,12:33:00,860057,22,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:35:00,12:35:00,860058,23,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:35:00,12:35:00,860059,24,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:35:00,12:35:00,860060,25,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:36:00,12:36:00,860061,26,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:36:00,12:36:00,860062,27,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:37:00,12:37:00,860063,28,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:37:00,12:37:00,860064,29,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:38:00,12:38:00,860065,30,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:38:00,12:38:00,860066,31,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:39:00,12:39:00,860067,32,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:39:00,12:39:00,860448,33,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:40:00,12:40:00,860462,34,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:42:00,12:42:00,860483,35,0,0
2826608-GOOGLE-ROCK_MUL-Saturday-02,12:43:00,12:43:00,860438,36,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:20:00,08:20:00,860130,1,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:23:00,08:23:00,860461,2,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:23:00,08:23:00,860004,3,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:24:00,08:24:00,860005,4,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:24:00,08:24:00,860006,5,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:25:00,08:25:00,860007,6,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:25:00,08:25:00,860008,7,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:26:00,08:26:00,860009,8,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:26:00,08:26:00,860010,9,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:27:00,08:27:00,860011,10,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:27:00,08:27:00,860012,11,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:27:00,08:27:00,860013,12,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:28:00,08:28:00,860014,13,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:29:00,08:29:00,860015,14,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:33:00,08:33:00,860482,15,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:36:00,08:36:00,860450,16,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:37:00,08:37:00,860018,17,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:38:00,08:38:00,860019,18,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:39:00,08:39:00,860020,19,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:39:00,08:39:00,860021,20,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:41:00,08:41:00,860022,21,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:44:00,08:44:00,860023,22,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:46:00,08:46:00,860025,23,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:49:00,08:49:00,860026,24,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:50:00,08:50:00,860027,25,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:51:00,08:51:00,860028,26,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:51:00,08:51:00,860029,27,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:51:00,08:51:00,860030,28,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:53:00,08:53:00,860031,29,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:54:00,08:54:00,860032,30,0,0
2826609-GOOGLE-ROCK_MUL-Saturday-02,08:56:00,08:56:00,860033,31,0,0
2826610-GOOGLE-ROCK_MUL-Saturday-02,09:20:00,09:20:00,860130,1,0,0
