trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1119263-GOOGLE-MACY_MUL-Weekday-02,15:34:00,15:34:00,810236,11,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:34:00,15:34:00,810137,12,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:35:00,15:35:00,810138,13,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:36:00,15:36:00,810139,14,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:37:00,15:37:00,810140,15,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:38:00,15:38:00,810141,16,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:38:00,15:38:00,810142,17,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:40:00,15:40:00,810253,18,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:40:00,15:40:00,810088,19,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:41:00,15:41:00,810089,20,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:43:00,15:43:00,810205,21,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:45:00,15:45:00,810254,22,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:46:00,15:46:00,810143,23,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:50:00,15:50:00,810130,24,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,15:59:00,15:59:00,810181,25,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,16:00:00,16:00:00,810004,26,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,16:01:00,16:01:00,810000,27,0,0
1119263-GOOGLE-MACY_MUL-Weekday-02,16:05:00,16:05:00,810001,28,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:10:00,07:10:00,810203,1,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:12:00,07:12:00,810212,2,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:14:00,07:14:00,810159,3,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:15:00,07:15:00,810160,4,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:20:00,07:20:00,810211,5,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:25:00,07:25:00,810255,6,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:29:00,07:29:00,810233,7,0,0
1119264-GOOGLE-MACY_MUL-Weekday-02,07:30:00,07:30:00,810172,8,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:24:00,07:24:00,810016,1,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:24:00,07:24:00,810017,2,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:24:00,07:24:00,810018,3,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:25:00,07:25:00,810019,4,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:27:00,07:27:00,810020,5,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:28:00,07:28:00,810021,6,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:30:00,07:30:00,810022,7,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:31:00,07:31:00,810023,8,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:35:00,07:35:00,810024,9,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:37:00,07:37:00,810247,10,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:38:00,07:38:00,810025,11,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:40:00,07:40:00,810026,12,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:42:00,07:42:00,810182,13,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:44:00,07:44:00,810181,14,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:45:00,07:45:00,810004,15,0,0
1768149-GOOGLE-MACY_MUL-Weekday-02,07:50:00,07:50:00,810001,16,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:50:00,07:50:00,810002,1,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:55:00,07:55:00,810003,2,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:57:00,07:57:00,810005,3,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:57:00,07:57:00,810006,4,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:58:00,07:58:00,810007,5,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:59:00,07:59:00,810008,6,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,07:59:00,07:59:00,810009,7,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:01:00,08:01:00,810010,8,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:02:00,08:02:00,810011,9,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:04:00,08:04:00,810012,10,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:06:00,08:06:00,810014,11,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:06:00,08:06:00,810015,12,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:08:00,08:08:00,810016,13,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:08:00,08:08:00,810017,14,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:09:00,08:09:00,810018,15,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:10:00,08:10:00,810019,16,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:12:00,08:12:00,810020,17,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:13:00,08:13:00,810021,18,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:15:00,08:15:00,810022,19,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:15:00,08:15:00,810023,20,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:17:00,08:17:00,810024,21,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:19:00,08:19:00,810247,22,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:19:00,08:19:00,810025,23,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:21:00,08:21:00,810026,24,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:23:00,08:23:00,810182,25,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:24:00,08:24:00,810181,26,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:25:00,08:25:00,810004,27,0,0
1768150-GOOGLE-MACY_MUL-Weekday-02,08:30:00,08:30:00,810001,28,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:50:00,08:50:00,810002,1,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:55:00,08:55:00,810003,2,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:57:00,08:57:00,810005,3,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:57:00,08:57:00,810006,4,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:58:00,08:58:00,810007,5,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:59:00,08:59:00,810008,6,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,08:59:00,08:59:00,810009,7,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:01:00,09:01:00,810010,8,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:02:00,09:02:00,810011,9,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:04:00,09:04:00,810012,10,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:06:00,09:06:00,810014,11,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:06:00,09:06:00,810015,12,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:08:00,09:08:00,810016,13,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:08:00,09:08:00,810017,14,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:09:00,09:09:00,810018,15,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:10:00,09:10:00,810019,16,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:12:00,09:12:00,810020,17,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:13:00,09:13:00,810021,18,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:15:00,09:15:00,810022,19,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:15:00,09:15:00,810023,20,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:17:00,09:17:00,810024,21,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:19:00,09:19:00,810247,22,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:19:00,09:19:00,810025,23,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:21:00,09:21:00,810026,24,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:23:00,09:23:00,810182,25,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:24:00,09:24:00,810181,26,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:25:00,09:25:00,810004,27,0,0
1768151-GOOGLE-MACY_MUL-Weekday-02,09:30:00,09:30:00,810001,28,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:50:00,09:50:00,810002,1,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:55:00,09:55:00,810003,2,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:57:00,09:57:00,810005,3,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:57:00,09:57:00,810006,4,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:58:00,09:58:00,810007,5,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:59:00,09:59:00,810008,6,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,09:59:00,09:59:00,810009,7,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:01:00,10:01:00,810010,8,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:02:00,10:02:00,810011,9,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:04:00,10:04:00,810012,10,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:06:00,10:06:00,810014,11,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:06:00,10:06:00,810015,12,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:08:00,10:08:00,810016,13,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:08:00,10:08:00,810017,14,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:09:00,10:09:00,810018,15,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:10:00,10:10:00,810019,16,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:12:00,10:12:00,810020,17,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:13:00,10:13:00,810021,18,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:15:00,10:15:00,810022,19,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:15:00,10:15:00,810023,20,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:17:00,10:17:00,810024,21,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:19:00,10:19:00,810247,22,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:19:00,10:19:00,810025,23,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:21:00,10:21:00,810026,24,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:23:00,10:23:00,810182,25,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:24:00,10:24:00,810181,26,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:25:00,10:25:00,810004,27,0,0
1768152-GOOGLE-MACY_MUL-Weekday-02,10:30:00,10:30:00,810001,28,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:50:00,10:50:00,810002,1,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:55:00,10:55:00,810003,2,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:57:00,10:57:00,810005,3,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:57:00,10:57:00,810006,4,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:58:00,10:58:00,810007,5,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:59:00,10:59:00,810008,6,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,10:59:00,10:59:00,810009,7,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:01:00,11:01:00,810010,8,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:02:00,11:02:00,810011,9,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:04:00,11:04:00,810012,10,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:06:00,11:06:00,810014,11,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:06:00,11:06:00,810015,12,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:08:00,11:08:00,810016,13,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:08:00,11:08:00,810017,14,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:09:00,11:09:00,810018,15,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:10:00,11:10:00,810019,16,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:12:00,11:12:00,810020,17,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:13:00,11:13:00,810021,18,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:15:00,11:15:00,810022,19,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:15:00,11:15:00,810023,20,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:17:00,11:17:00,810024,21,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:19:00,11:19:00,810247,22,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:19:00,11:19:00,810025,23,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:21:00,11:21:00,810026,24,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:23:00,11:23:00,810182,25,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:24:00,11:24:00,810181,26,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:25:00,11:25:00,810004,27,0,0
1768153-GOOGLE-MACY_MUL-Weekday-02,11:30:00,11:30:00,810001,28,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:50:00,11:50:00,810002,1,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:55:00,11:55:00,810003,2,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:57:00,11:57:00,810005,3,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:57:00,11:57:00,810006,4,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:58:00,11:58:00,810007,5,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:59:00,11:59:00,810008,6,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,11:59:00,11:59:00,810009,7,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:01:00,12:01:00,810010,8,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:02:00,12:02:00,810011,9,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:04:00,12:04:00,810012,10,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:06:00,12:06:00,810014,11,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:06:00,12:06:00,810015,12,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:08:00,12:08:00,810016,13,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:08:00,12:08:00,810017,14,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:09:00,12:09:00,810018,15,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:10:00,12:10:00,810019,16,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:12:00,12:12:00,810020,17,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:13:00,12:13:00,810021,18,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:15:00,12:15:00,810022,19,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:15:00,12:15:00,810023,20,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:17:00,12:17:00,810024,21,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:19:00,12:19:00,810247,22,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:19:00,12:19:00,810025,23,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:21:00,12:21:00,810026,24,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:23:00,12:23:00,810182,25,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:24:00,12:24:00,810181,26,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:25:00,12:25:00,810004,27,0,0
1768154-GOOGLE-MACY_MUL-Weekday-02,12:30:00,12:30:00,810001,28,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:50:00,12:50:00,810002,1,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:55:00,12:55:00,810003,2,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:57:00,12:57:00,810005,3,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:57:00,12:57:00,810006,4,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:58:00,12:58:00,810007,5,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:59:00,12:59:00,810008,6,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,12:59:00,12:59:00,810009,7,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:01:00,13:01:00,810010,8,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:02:00,13:02:00,810011,9,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:04:00,13:04:00,810012,10,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:06:00,13:06:00,810014,11,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:06:00,13:06:00,810015,12,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:08:00,13:08:00,810016,13,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:08:00,13:08:00,810017,14,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:09:00,13:09:00,810018,15,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:10:00,13:10:00,810019,16,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:12:00,13:12:00,810020,17,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:13:00,13:13:00,810021,18,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:15:00,13:15:00,810022,19,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:15:00,13:15:00,810023,20,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:17:00,13:17:00,810024,21,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:19:00,13:19:00,810247,22,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:19:00,13:19:00,810025,23,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:21:00,13:21:00,810026,24,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:23:00,13:23:00,810182,25,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:24:00,13:24:00,810181,26,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:25:00,13:25:00,810004,27,0,0
1768155-GOOGLE-MACY_MUL-Weekday-02,13:30:00,13:30:00,810001,28,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:50:00,13:50:00,810002,1,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:55:00,13:55:00,810003,2,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:57:00,13:57:00,810005,3,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:57:00,13:57:00,810006,4,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:58:00,13:58:00,810007,5,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:59:00,13:59:00,810008,6,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,13:59:00,13:59:00,810009,7,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:01:00,14:01:00,810010,8,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:02:00,14:02:00,810011,9,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:04:00,14:04:00,810012,10,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:06:00,14:06:00,810014,11,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:06:00,14:06:00,810015,12,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:08:00,14:08:00,810016,13,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:08:00,14:08:00,810017,14,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:09:00,14:09:00,810018,15,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:10:00,14:10:00,810019,16,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:12:00,14:12:00,810020,17,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:13:00,14:13:00,810021,18,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:15:00,14:15:00,810022,19,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:15:00,14:15:00,810023,20,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:17:00,14:17:00,810024,21,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:19:00,14:19:00,810247,22,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:19:00,14:19:00,810025,23,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:21:00,14:21:00,810026,24,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:23:00,14:23:00,810182,25,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:24:00,14:24:00,810181,26,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:25:00,14:25:00,810004,27,0,0
1768156-GOOGLE-MACY_MUL-Weekday-02,14:30:00,14:30:00,810001,28,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:15:00,15:15:00,810002,1,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:20:00,15:20:00,810003,2,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:22:00,15:22:00,810005,3,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:22:00,15:22:00,810006,4,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:23:00,15:23:00,810007,5,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:24:00,15:24:00,810008,6,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:24:00,15:24:00,810009,7,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:26:00,15:26:00,810010,8,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:27:00,15:27:00,810011,9,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:29:00,15:29:00,810012,10,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:31:00,15:31:00,810014,11,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:31:00,15:31:00,810015,12,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:33:00,15:33:00,810016,13,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:33:00,15:33:00,810017,14,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:34:00,15:34:00,810018,15,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:35:00,15:35:00,810019,16,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:37:00,15:37:00,810020,17,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:38:00,15:38:00,810021,18,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:40:00,15:40:00,810022,19,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:40:00,15:40:00,810023,20,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:42:00,15:42:00,810024,21,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:44:00,15:44:00,810247,22,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:44:00,15:44:00,810025,23,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:46:00,15:46:00,810026,24,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:48:00,15:48:00,810182,25,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:49:00,15:49:00,810181,26,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:50:00,15:50:00,810004,27,0,0
1768157-GOOGLE-MACY_MUL-Weekday-02,15:55:00,15:55:00,810001,28,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:05:00,16:05:00,810002,1,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:10:00,16:10:00,810003,2,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:12:00,16:12:00,810005,3,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:12:00,16:12:00,810006,4,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:13:00,16:13:00,810007,5,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:14:00,16:14:00,810008,6,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:14:00,16:14:00,810009,7,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:16:00,16:16:00,810010,8,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:17:00,16:17:00,810011,9,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:19:00,16:19:00,810012,10,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:21:00,16:21:00,810014,11,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:21:00,16:21:00,810015,12,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:23:00,16:23:00,810016,13,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:23:00,16:23:00,810017,14,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:24:00,16:24:00,810018,15,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:25:00,16:25:00,810019,16,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:27:00,16:27:00,810020,17,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:28:00,16:28:00,810021,18,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:30:00,16:30:00,810022,19,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:30:00,16:30:00,810023,20,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:32:00,16:32:00,810024,21,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:34:00,16:34:00,810247,22,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:34:00,16:34:00,810025,23,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:36:00,16:36:00,810026,24,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:38:00,16:38:00,810182,25,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:39:00,16:39:00,810181,26,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:40:00,16:40:00,810004,27,0,0
1768158-GOOGLE-MACY_MUL-Weekday-02,16:45:00,16:45:00,810001,28,0,0
1768159-GOOGLE-MACY_MUL-Weekday-02,17:20:00,17:20:00,810002,1,0,0
1768159-GOOGLE-MACY_MUL-Weekday-02,17:25:00,17:25:00,810003,2,0,0
1768159-GOOGLE-MACY_MUL-Weekday-02,17:27:00,17:27:00,810005,3,0,0
